[INFO ] [2023-05-08 22:15:27,015] Register - Step 01: Navigate to REGISTER page
[INFO ] [2023-05-08 22:15:29,173] Register - Step 02: Click on Male radio button
[INFO ] [2023-05-08 22:15:29,823] Register - Step 03: Input to firstname textbox
[INFO ] [2023-05-08 22:15:30,421] Register - Step 04: Input to lastname textbox
[INFO ] [2023-05-08 22:15:31,442] Register - Step 05: Select birthday day
[INFO ] [2023-05-08 22:15:31,647] Register - Step 06: Select birthday month
[INFO ] [2023-05-08 22:15:31,748] Register - Step 07: Select birthday year
[INFO ] [2023-05-08 22:15:31,866] Register - Step 08: Input to email address textbox
[INFO ] [2023-05-08 22:15:32,023] Register - Step 09: Input to company textbox
[INFO ] [2023-05-08 22:15:32,416] Register - Step 10: Input to password textbox
[INFO ] [2023-05-08 22:15:32,837] Register - Step 11: Input to confirm password textbox
[INFO ] [2023-05-08 22:15:33,187] Register - Step 12: Click to REGISTER button
[INFO ] [2023-05-08 22:15:34,527] Register - Step 13: Verify if register completed
[INFO ] [2023-05-08 22:15:34,583] Register - Step 14: Return to HOME page
[INFO ] [2023-05-08 22:15:35,080] Register - Step 15: Return to HOME page successfully
[INFO ] [2023-05-08 22:15:35,097] Login - Step 01: Click to LOGIN link
[INFO ] [2023-05-08 22:15:35,646] Login - Step 02: Input Email and Password
[INFO ] [2023-05-08 22:15:35,908] Login - Step 03: Click to LOGIN button
[INFO ] [2023-05-08 22:15:36,931] Login - Step 04: Check if Login successfully
[INFO ] [2023-05-08 22:15:37,413] Login - Step 05: Check if Male radio button is selected
